Title, Presenter, Month, Year, Views, Likes, Url, Like To View Ratio
If superpowers were real: Invisibility, Joy Lin, JUN, 2013, 1400K, 42K, https://ted.com/talks/joy_lin_if_superpowers_were_real_invisibility, To Complete
If superpowers were real: Flight, Joy Lin, JUN, 2013, 2100K, 65K, https://ted.com/talks/joy_lin_if_superpowers_were_real_flight, To Complete
If superpowers were real: Immortality, Joy Lin, JUN, 2013, 5200K, 157K, https://ted.com/talks/joy_lin_if_superpowers_were_real_immortality, To Complete
If superpowers were real: Super strength, Joy Lin, JUN, 2013, 2100K, 64K, https://ted.com/talks/joy_lin_if_superpowers_were_real_super_strength, To Complete
If superpowers were real: Super speed, Joy Lin, JUN, 2013, 1900K, 57K, https://ted.com/talks/joy_lin_if_superpowers_were_real_super_speed, To Complete
If superpowers were real: Body mass, Joy Lin, JUN, 2013, 1400K, 43K, https://ted.com/talks/joy_lin_if_superpowers_were_real_body_mass, To Complete
